generation,rank_1,rank_2,swapAccepted
1254000,1,4,0
1255000,1,3,0
1256000,2,4,0
1257000,1,2,0
1258000,1,3,0
1259000,2,3,1
1260000,1,4,0
1261000,3,4,0
1262000,2,3,1
1263000,1,2,0
1264000,2,4,0
1265000,1,2,0
1266000,1,2,0
1267000,1,4,0
1268000,3,4,0
1269000,1,4,0
1270000,3,4,0
1271000,1,4,0
1272000,1,3,0
1273000,1,4,0
1274000,3,4,1
1275000,2,4,0
1276000,2,4,0
1277000,1,3,0
1278000,1,3,0
1279000,1,2,0
1280000,1,4,0
1281000,1,4,0
1282000,1,2,1
1283000,1,2,1
1284000,3,4,1
1285000,3,4,0
1286000,1,4,0
1287000,2,4,0
1288000,2,4,0
1289000,3,4,1
1290000,1,3,0
1291000,1,2,0
1292000,2,4,1
1293000,1,3,0
1294000,2,4,1
1295000,1,4,0
1296000,3,4,1
1297000,1,3,0
1298000,1,2,1
1299000,1,4,0
1300000,3,4,0
1301000,2,4,0
1302000,2,4,0
1303000,2,4,0
1304000,2,3,0
1305000,3,4,0
1306000,1,2,1
1307000,2,3,0
1308000,2,4,0
1309000,1,2,0
1310000,1,3,0
1311000,1,2,0
1312000,1,2,0
1313000,2,4,0
1314000,1,2,0
1315000,3,4,1
1316000,2,3,0
1317000,1,3,0
1318000,1,3,0
1319000,2,4,0
1320000,1,2,0
1321000,1,2,0
1322000,2,3,0
1323000,1,3,0
1324000,1,4,0
1325000,2,4,0
1326000,1,3,0
1327000,1,3,0
1328000,2,4,0
1329000,2,3,0
1330000,1,4,0
1331000,2,4,0
1332000,2,3,0
1333000,2,4,0
1334000,2,3,0
1335000,2,4,0
1336000,1,3,0
1337000,2,3,0
1338000,2,3,0
1339000,3,4,1
1340000,1,3,0
1341000,1,2,1
1342000,1,3,0
1343000,2,4,0
1344000,1,3,0
1345000,1,3,0
1346000,3,4,0
1347000,3,4,0
1348000,1,3,0
1349000,2,4,0
1350000,1,3,0
1351000,1,4,0
1352000,1,2,1
1353000,1,4,0
1354000,1,3,0
1355000,1,3,0
1356000,1,4,0
1357000,2,3,0
1358000,1,4,0
1359000,2,3,0
1360000,1,4,0
1361000,1,3,0
1362000,2,3,1
1363000,2,4,1
1364000,2,4,1
1365000,1,4,0
1366000,1,4,0
1367000,1,4,0
1368000,1,3,0
1369000,2,3,1
1370000,1,3,0
1371000,1,4,0
1372000,1,4,0
1373000,3,4,0
1374000,3,4,1
1375000,2,3,0
1376000,1,2,0
1377000,3,4,1
1378000,2,4,0
1379000,2,3,0
1380000,2,4,0
1381000,1,3,0
1382000,1,3,0
1383000,1,4,0
1384000,2,4,0
1385000,1,4,0
1386000,1,3,0
1387000,1,2,0
1388000,3,4,1
1389000,3,4,1
1390000,1,4,0
1391000,2,3,0
1392000,1,4,0
1393000,1,2,1
1394000,1,4,0
1395000,2,4,0
1396000,1,4,0
1397000,2,3,0
1398000,1,4,0
1399000,3,4,0
1400000,2,4,0
1401000,1,4,0
1402000,2,4,0
1403000,1,4,0
1404000,1,3,0
1405000,1,3,0
1406000,1,2,1
1407000,1,3,0
1408000,1,2,0
1409000,1,2,1
1410000,2,4,0
1411000,1,4,0
1412000,2,3,0
1413000,2,4,0
1414000,3,4,0
1415000,1,2,1
1416000,2,3,0
1417000,2,3,0
1418000,2,3,0
1419000,1,3,0
1420000,1,3,0
1421000,3,4,0
1422000,1,2,1
1423000,1,3,0
1424000,1,4,0
1425000,3,4,0
1426000,2,3,0
1427000,1,4,0
1428000,1,4,0
1429000,3,4,1
1430000,2,4,0
1431000,3,4,1
1432000,2,3,1
1433000,1,3,1
1434000,3,4,0
1435000,1,3,0
1436000,1,4,0
1437000,2,4,0
1438000,1,4,0
1439000,3,4,0
1440000,1,4,0
1441000,1,4,0
1442000,2,4,0
1443000,1,3,0
1444000,2,4,1
1445000,3,4,0
1446000,3,4,0
1447000,3,4,1
1448000,1,2,0
1449000,1,4,0
1450000,1,2,0
1451000,3,4,1
1452000,3,4,0
1453000,1,2,0
1454000,3,4,0
1455000,3,4,0
1456000,2,4,1
1457000,2,4,0
1458000,3,4,0
1459000,1,4,0
1460000,1,4,0
1461000,1,3,0
1462000,2,3,1
1463000,3,4,0
1464000,1,3,0
1465000,1,2,0
1466000,2,4,0
1467000,3,4,0
1468000,1,3,0
1469000,3,4,0
1470000,1,4,0
1471000,1,3,0
1472000,1,4,0
1473000,2,3,0
1474000,1,3,0
1475000,3,4,0
1476000,2,3,0
1477000,1,4,0
1478000,1,3,0
1479000,3,4,0
1480000,2,4,0
1481000,3,4,0
1482000,2,3,0
1483000,1,3,0
1484000,1,2,1
1485000,1,3,0
1486000,2,4,0
1487000,1,4,0
1488000,1,3,0
1489000,1,4,0
1490000,3,4,0
1491000,1,3,0
